step,train_loss,ema_loss,val_metric,grad_norm,tok_per_s,elapsed_s
598,0.4765625,0.427779097944076,0.34375,0.9729160582584084,11141.840302566436,0.1436028480529785
599,0.458984375,0.4293393617968722,0.34375,1.0886383987006056,11581.668504790436,0.145402193069458
600,0.287109375,0.4222278624570286,0.34375,1.227364394162876,11332.957606939604,0.1270630359649658
601,0.302734375,0.4162531880841771,0.390625,0.4785561344364749,98.6564986830602,14.758277654647827
602,0.5234375,0.4216124036799683,0.390625,0.8144582243056739,11570.178815458745,0.1313722133636474
603,0.470703125,0.4240669397459699,0.390625,1.237156028290114,10452.37518154272,0.1178679466247558
604,0.58203125,0.4319651552586713,0.390625,1.5459401163943856,10739.84205277486,0.1061468124389648
605,0.41796875,0.4312653349957377,0.390625,0.5957587796548351,9126.626915842971,0.1906509399414062
606,0.76953125,0.4481786307459509,0.390625,0.8552872484872065,13063.73664697724,0.1693236827850341
607,0.6328125,0.4574103242086533,0.390625,1.1881986919902563,10514.99856088686,0.1194484233856201
608,0.69921875,0.4695007454982206,0.390625,1.505380535285591,12067.527992007992,0.149160623550415
609,0.466796875,0.4693655519733095,0.390625,0.8721239545757934,6944.5202839434905,0.150334358215332
610,0.375,0.464647274374644,0.390625,1.0196040826490742,10501.278829110775,0.1222708225250244
611,0.279296875,0.4553797544059118,0.390625,1.157008693177613,12137.54889113891,0.1459932327270507
612,0.400390625,0.4526302979356162,0.390625,1.3634894446523391,10174.731384467184,0.1222636699676513
613,0.478515625,0.4539245642888354,0.390625,0.6509095227798202,7693.197864465625,0.1674206256866455
614,0.76953125,0.4697048985743935,0.390625,1.3935037644513415,10572.736983396806,0.1047978401184082
615,0.396484375,0.4660438723956739,0.390625,1.52337140426512,11172.641404667216,0.1270961761474609
616,0.294921875,0.4574877725258902,0.390625,1.5998910578108267,11614.2412154676,0.1439611911773681
617,0.82421875,0.4758243213995957,0.390625,0.8960548977710087,8446.540954562399,0.1861116886138916
618,0.4765625,0.4758612303296158,0.390625,1.0619374977784692,11955.318761543273,0.1475493907928466
619,0.4296875,0.473552543813135,0.390625,1.2022383145672764,11566.973867209848,0.1442036628723144
620,0.353515625,0.4675506978724783,0.390625,1.3139595746146358,10631.099760100047,0.1283028125762939
621,0.37890625,0.4631184754788544,0.390625,0.7780010161306739,7552.102328014954,0.1631333827972412
622,0.439453125,0.4619352079549116,0.390625,0.9562730763500584,11036.234838476024,0.1290295124053955
623,0.341796875,0.455928291307166,0.390625,1.1143415740908331,12211.247520109422,0.1464223861694336
624,0.59765625,0.4630146892418077,0.390625,1.5081298897762172,10271.324698329256,0.1168301105499267
625,0.59765625,0.4697467672797173,0.390625,0.9614327468365156,7235.642012689351,0.1608703136444091
626,0.482421875,0.4703805226657314,0.390625,1.203956887965303,11527.283122826166,0.1450471878051757
627,0.486328125,0.4711779027824448,0.390625,1.4243590723875306,10594.885672129212,0.1211905479431152
628,0.359375,0.4655877576433225,0.390625,1.5452242989038985,11703.895494253404,0.1445672512054443
629,0.458984375,0.4652575885111564,0.390625,0.5832694061451961,7855.512955405453,0.168544054031372
630,0.46484375,0.4652368965855986,0.390625,0.836121360549047,11299.798908397886,0.1433653831481933
631,0.3203125,0.4579906767563186,0.390625,0.951121298955558,12441.353822874653,0.1588251590728759
632,0.71484375,0.4708333304185026,0.390625,1.1944813014079638,11923.248452511672,0.1526429653167724
633,0.55078125,0.4748307263975775,0.390625,0.5751822549278409,9428.853911725568,0.1972668170928955
634,0.88671875,0.4954251275776986,0.390625,1.5900239361723791,9658.070302012236,0.1010553836822509
635,0.32421875,0.4868648086988137,0.390625,1.6804623803171972,11833.457394336603,0.14467453956604
636,0.46484375,0.485763755763873,0.390625,1.7811201183450291,12521.363876311534,0.1530184745788574
637,0.5703125,0.4899911929756793,0.390625,0.7297713664046894,7310.087101951476,0.1625151634216308
638,0.40625,0.4858041333268953,0.390625,0.945722639504078,11264.32848180116,0.1278371810913086
639,0.41015625,0.4820217391605506,0.390625,1.1240733012462287,11596.19965440632,0.130387544631958
640,0.431640625,0.479502683452523,0.390625,1.2344743258917426,12517.314539393408,0.1604177951812744
641,0.41796875,0.4764259867798968,0.390625,0.70648335534204,7451.671438077888,0.1529858112335205
642,0.5,0.477604687440902,0.390625,0.9852551024237052,12084.865469177146,0.1519255638122558
643,0.486328125,0.4780408593188568,0.390625,1.2294742097182454,10249.7175463391,0.1170763969421386
644,0.40625,0.474451316352914,0.390625,1.3685924199210102,11009.79195832655,0.1406021118164062
645,0.408203125,0.4711389067852683,0.390625,0.576106006092956,8108.931648503488,0.1711692810058593
646,0.369140625,0.4660389926960048,0.390625,0.8695272733673758,9425.35793635496,0.1014285087585449
647,0.33203125,0.4593386055612046,0.390625,0.9693505660119368,12260.775640027445,0.1546394824981689
648,0.416015625,0.4571724565331443,0.390625,1.1713920313124888,10467.161497899366,0.119230031967163
649,0.52734375,0.4606810212064871,0.390625,0.8877773708199571,7263.972589170854,0.1530842781066894
650,0.373046875,0.4562993138961628,0.390625,1.0207061015483012,11566.618720644334,0.1459372043609619
651,0.51171875,0.4590702857013546,0.390625,1.341479619878624,10565.765193169433,0.1181173324584961
652,0.546875,0.4634605214162868,0.390625,1.5478499437958846,11354.84214910454,0.1419658660888672
653,0.5234375,0.4664593703454725,0.390625,0.7437536142775751,7944.206705489908,0.1686763763427734
654,0.486328125,0.4674528080781988,0.390625,1.0194563607253038,10908.525521258633,0.1246731281280517
655,0.5390625,0.4710332926742889,0.390625,1.1880338503379388,11854.890317695515,0.1461000442504882
656,0.5703125,0.4759972530405744,0.390625,1.4031411150373092,10997.059666836292,0.1414923667907714
657,0.57421875,0.4809083278885456,0.390625,0.8044483969194947,9607.07217670679,0.2031836509704589
658,0.421875,0.4779566614941183,0.390625,1.2972153387203142,10461.300981965069,0.1047670841217041
659,0.33984375,0.4710510159194124,0.390625,1.3956323971586402,10192.098044633714,0.1173458099365234
660,0.52734375,0.4738656526234417,0.390625,1.4745858742111522,11647.308412403883,0.1311891078948974
661,0.515625,0.4759536199922696,0.390625,0.8439253540424358,7681.809713723309,0.1671481132507324
662,0.400390625,0.4721754702426561,0.390625,1.0396877934672348,11784.285725070198,0.1452782154083252
663,0.76171875,0.4866526342305233,0.390625,1.294984686013577,12203.48011178745,0.1556932926177978
664,0.341796875,0.4794098462689972,0.390625,1.4560153112487613,11376.485328652594,0.1290380954742431
665,0.83984375,0.4974315414555473,0.390625,1.0227126547611332,7279.959865425538,0.160440444946289
666,0.359375,0.4905287143827699,0.390625,1.1793750008046884,11020.65417826713,0.1248564720153808
667,0.416015625,0.4868030599136314,0.390625,1.3279680103439224,11643.314963868164,0.1298599243164062
668,0.341796875,0.4795527506679498,0.390625,1.4256991845106113,12133.376977220594,0.1516478061676025
669,0.6484375,0.4879969881345523,0.390625,1.20169914126952,7282.434857286879,0.1532454490661621
670,0.65234375,0.4962143262278246,0.390625,1.6109117577548997,10589.078138139375,0.1273009777069091
671,0.51953125,0.4973801724164334,0.390625,1.7349914046588026,10182.073731157909,0.1182470321655273
672,0.486328125,0.4968275700456117,0.390625,1.823927983578224,11847.729223450122,0.1539535522460937
673,0.482421875,0.496107285293331,0.390625,0.974611865233935,7433.980559580595,0.1533498764038086
674,0.7421875,0.5084112960286644,0.390625,1.1881384819731988,10693.847030702813,0.1286721229553222
675,0.421875,0.5040844812272312,0.390625,1.3604712536906225,11542.23331753305,0.1448593139648437
676,0.392578125,0.4985091634158696,0.390625,1.492743896487598,11042.103097987658,0.1492469310760498
677,0.40234375,0.4937008927450761,0.390625,0.4843317590075118,9130.559790063817,0.1918830871582031
678,0.55859375,0.4969455356078223,0.390625,0.9677115750230322,11299.276333809918,0.1267337799072265
679,0.482421875,0.4962193525774311,0.390625,1.145821755805836,12149.312367308936,0.154412031173706
680,0.37109375,0.4899630724485596,0.390625,1.3310402173333626,10294.91047743618,0.1181166172027587
681,0.45703125,0.4883164813261315,0.390625,0.5116752875233327,9072.78821348113,0.1913414001464843
682,0.51171875,0.4894865947598249,0.390625,0.9967682738211266,9701.617272556165,0.1051371097564697
683,0.4296875,0.4864966400218337,0.390625,1.2596114658072113,11647.768146341374,0.1291234493255615
684,0.44140625,0.484242120520742,0.390625,1.4791660776139024,10942.626625111478,0.1253812313079834
685,0.40625,0.4803425144947049,0.390625,0.6073486854756764,7536.505706289096,0.163470983505249
686,0.349609375,0.4738058575199696,0.390625,0.7823051658385084,12336.610143985772,0.1533646583557129
687,0.5625,0.4782405646439711,0.390625,1.095801233047112,10654.00448753228,0.1238970756530761
688,0.330078125,0.4708324426617725,0.390625,1.2208662124588037,11458.971097382291,0.1466100215911865
689,0.419921875,0.4682869142786839,0.390625,0.782456044475986,6491.516075754063,0.1491177082061767
690,0.453125,0.4675288185647497,0.390625,1.0820343318731354,10468.431143193671,0.1054599285125732
691,0.490234375,0.4686640963865122,0.390625,1.32856999300696,10977.348274776226,0.1264421939849853
692,0.490234375,0.4697426103171866,0.390625,1.464860253956329,11552.968935646802,0.1457633972167968
693,0.6328125,0.4778961048013272,0.390625,0.7613456819577996,9203.336959733397,0.1968851089477539
694,0.431640625,0.4755833308112608,0.390625,0.9205307724305188,12347.769481691812,0.1551697254180908
695,0.45703125,0.4746557267706978,0.390625,1.1078894858480508,11475.438854308391,0.1286225318908691
696,0.455078125,0.4736768466821628,0.390625,1.3848753665267697,10233.551360886266,0.1156978607177734
697,0.4375,0.4718680043480547,0.390625,0.6128096216251275,9397.51738227514,0.1979246139526367
698,0.49609375,0.4730792916306519,0.390625,0.8808621655374408,11998.842797384546,0.1566817760467529
699,0.46484375,0.4726675145491193,0.390625,1.1314813192640951,10317.263388679448,0.1248393058776855
700,0.40625,0.4693466388216633,0.390625,1.305936552158071,9940.760333490136,0.119105577468872
701,0.482421875,0.4700004006305801,0.34375,0.6134913752474506,272.5398522059338,5.929408073425293
702,0.50390625,0.4716956930990511,0.34375,0.9200538291084877,11049.31417989364,0.1404612064361572
703,0.41796875,0.4690093459440985,0.34375,1.2083043914661584,9909.91420167512,0.119072675704956
704,0.462890625,0.4687034098968936,0.34375,1.3652800950700248,11763.681844077304,0.1305713653564453
705,0.455078125,0.4680221456520488,0.34375,0.8757797996226542,7686.100796624506,0.1660139560699463
706,0.5546875,0.4723554133694463,0.34375,1.6386153985603595,10455.36696480053,0.1228077411651611
707,0.349609375,0.466218111450974,0.34375,1.7260401631948654,12763.127358299183,0.1645364761352539
708,0.4296875,0.4643915808784253,0.34375,1.8708604407357847,10269.689793939397,0.1180171966552734
709,0.8125,0.481797001834504,0.34375,1.0882413255149967,8610.506492653338,0.1742057800292968
710,0.302734375,0.4728438704927788,0.34375,1.2233611092396273,11490.721928621388,0.1312363147735595
711,0.427734375,0.4705883957181398,0.34375,1.3883217947162076,10694.13635507938,0.1443781852722168
712,0.3671875,0.4654183509322328,0.34375,1.5009324328283065,11435.023863630697,0.1434190273284912
713,0.49609375,0.4669521208856211,0.34375,0.6845426055497323,9295.480034187354,0.1919212341308593
714,0.392578125,0.4632334210913401,0.34375,0.8512635167158129,11244.54997053635,0.1266391277313232
715,0.62890625,0.471517062536773,0.34375,1.169504524849882,12312.334527770983,0.1939518451690673
716,0.345703125,0.4652263656599343,0.34375,1.3809413727755178,10290.986815522205,0.1045575141906738
717,0.6328125,0.4736056723769376,0.34375,0.8382053001335902,7829.279944228266,0.1675760746002197
718,0.40234375,0.4700425762580907,0.34375,0.9977766084162364,11423.855294194303,0.1463603973388672
719,0.337890625,0.4634349786951862,0.34375,1.1664458091957677,10789.16475897856,0.1234571933746337
720,0.55078125,0.4678022922604269,0.34375,1.4021012666384605,11598.447723851868,0.1303622722625732
721,0.546875,0.4717559276474055,0.34375,0.64307970077203,8602.918535420062,0.1757543087005615
722,0.44921875,0.4706290687650352,0.34375,0.9623100075052282,10954.27397376707,0.1234221458435058
723,0.59765625,0.4769804278267834,0.34375,1.363554167386472,10345.23154328044,0.1163821220397949
724,0.4140625,0.4738345314354442,0.34375,1.5013443988032824,11301.12812905884,0.1330840587615966
725,0.341796875,0.467232648613672,0.34375,0.6313095972209667,7630.231468470307,0.1635599136352539
726,0.56640625,0.4721913286829884,0.34375,0.9127850455150436,10983.820039179436,0.1405704021453857
727,0.45703125,0.4714333247488389,0.34375,1.05755470946282,12122.163196591851,0.1969945430755615
728,0.384765625,0.4670999397613969,0.34375,1.2560255112703271,10659.09641007552,0.1189594268798828
729,0.44921875,0.4662058802733271,0.34375,0.7785297369279274,8559.093460021264,0.1780562400817871
730,0.734375,0.4796143362596607,0.34375,1.2552153317134802,10802.749151535476,0.1244127750396728
731,0.515625,0.4814148694466776,0.34375,1.4687548300885298,10836.340601372203,0.1280875205993652
732,0.400390625,0.4773636572243437,0.34375,1.635331483125377,11024.01974676601,0.1251811981201172
733,0.36328125,0.4716595368631265,0.34375,0.5579455404426857,9223.60253880128,0.1934168338775634
734,0.4140625,0.4687796850199702,0.34375,0.8282810699334638,11734.268557831552,0.1305577754974365
735,0.294921875,0.4600867945189716,0.34375,0.9094718259227744,11791.248647568202,0.1479063034057617
736,0.36328125,0.455246517293023,0.34375,1.082514528502914,10441.476950433427,0.1233541965484619
737,0.33984375,0.4494763789283719,0.34375,0.6419637807759639,7712.4656270030255,0.1644091606140136
738,0.65234375,0.4596197474819533,0.34375,1.0226451141744692,11131.35754869173,0.1415820121765136
739,1.0625,0.4897637601078556,0.34375,1.3390009133049714,11473.618910481964,0.1321291923522949
740,0.3359375,0.4820724471024628,0.34375,1.4607020873759589,9842.359809673042,0.1247668266296386
741,0.435546875,0.4797461684973396,0.34375,0.7153009681393864,8601.914730014118,0.1734497547149658
742,0.345703125,0.4730440163224726,0.34375,0.9165513656423476,10536.855386038647,0.1195802688598632
743,0.46484375,0.472634003006349,0.34375,1.043016478371916,10989.227820088332,0.125941514968872
744,0.474609375,0.4727327716060315,0.34375,1.2849106182670584,11714.556792524245,0.1461429595947265
745,0.44921875,0.47155707052573,0.34375,0.4871930564993144,9819.326772961109,0.2053093910217285
746,0.46484375,0.4712214044994435,0.34375,0.8221389559860194,10872.286934497946,0.1283998489379882
747,0.3828125,0.4668009592744713,0.34375,1.0761172040989595,10777.176636258591,0.1235945224761962
748,0.345703125,0.4607460675607477,0.34375,1.220033079645934,9745.628570805487,0.1202590465545654
749,0.37109375,0.4562634516827104,0.34375,0.6132566617532289,7708.586640074558,0.1644918918609619
750,0.408203125,0.4538604353485748,0.34375,0.8153470252149668,12776.2290749889,0.1696901321411132
751,0.61328125,0.461831476081146,0.34375,1.2593411749237249,9745.9998311551,0.1186127662658691
752,0.34375,0.4559274022770887,0.34375,1.4530471220125218,11445.5596426772,0.1296572685241699
753,0.431640625,0.4547130634132343,0.34375,0.5188521864936312,8514.23554547346,0.1879205703735351
